title_text,title_url,green_line,doc_url,abstract
[PDF][PDF] PRÓ-REITORIA DE ENSINO E GRADUAÇÃO FACULDADE DE FILOSOFIA E CIÊNCIAS SOCIAIS DEPARTAMENTO DE COMUNICAÇÃO SOCIAL,http://www.uern.br/controledepaginas/depto-comunicacao-social-producao-discente/arquivos/0301sigaevote_o_marketing_politico_eleitoal_na_rede_social_twitter.pdf,"<div class=""gs_a"">EP DE AQUINO - 2010 - uern.br</div>",http://www.uern.br/controledepaginas/depto-comunicacao-social-producao-discente/arquivos/0301sigaevote_o_marketing_politico_eleitoal_na_rede_social_twitter.pdf,"… sociedade atual, aproxima tal conceito do campo da ciência política. Assim dizer que … que envolve
confronto entre imagens públicas, e que a utilização de uma comunicação midiática como
principal arma pode conquistar o consentimento e … 1.2 Poder: estratégia política … 
"
A equação da política provisória: análise da página do Facebook de Jair Bolsonaro,https://www.lume.ufrgs.br/handle/10183/200355,"<div class=""gs_a"">H Santos - 2019 - lume.ufrgs.br</div>",https://www.lume.ufrgs.br/bitstream/handle/10183/200355/001102203.pdf?sequence=1,"… debate de ideias contraditórias às suas, mesmo quando vindo de fontes confiáveis … midiática
para se propagar. Marques (2016) entende que meios de comunicação multiplicam os lugares
da fala sobre a política e, nesse processo, os políticos profissionais atuam cada vez … 
"
Uma eleição de piados autocentrados: análise do uso do Twitter nas cibercampanhas paulistanas em 2016,http://ken.pucsp.br/aurora/article/view/35888,"<div class=""gs_a"">TS Chicarino, <a href=""/citations?user=Wmx1FEsAAAAJ&amp;hl=pt-BR&amp;oi=sra"">C Penteado</a>, N Bachini… - … Arte, Mídia e <b>Política</b>, 2018 - ken.pucsp.br</div>",https://ken.pucsp.br/aurora/article/viewFile/35888/24881,"… Youtube Fonte: NEAMP e DMRC, 2017 … Os resultados encontrados sugerem que houve
circularidade na comunicação via o aplicativo, e que provavelmente os candidatos interagiram …
da discussão política observada nas redes. É possível que o comportamento dos … 
"
A utilização do twitter na esfera pública: uma leitura a partir do caso português,https://repositorio.iscte-iul.pt/handle/10071/17201,"<div class=""gs_a"">AC Barriga - A utilização do twitter na esfera pública: uma …, 2018 - repositorio.iscte-iul.pt</div>",https://repositorio.iscte-iul.pt/bitstream/10071/17201/1/livro_Atas_2cires2018-539-555.pdf,"… Snapchat, Twitter, Facebook e YouTube. O jornal The Guardian acedeu ao documento onde
se mostram as técnicas utilizadas … In A. Moreira, E. Araújo & H. Sousa (Eds.), Comunicação e
Política: tempos, contextos e desafios. Braga:,CECS. pp. 21-43. Baym, NK (2010) … 
"
[PDF][PDF] A CRISE DA REPRESENTAÇÃO POLÍTICA E UM OLHAR À CIBERDEMOCRACIA: MITO OU REALIDADE?,https://www.ufsm.br/cursos/pos-graduacao/santa-maria/ppgd/wp-content/uploads/sites/563/2019/09/10.2.pdf,"<div class=""gs_a"">AE Malavolta, F Rodrigues, B Maschio - ufsm.br</div>",https://www.ufsm.br/cursos/pos-graduacao/santa-maria/ppgd/wp-content/uploads/sites/563/2019/09/10.2.pdf,"… São Paulo: Senac. Disponível em: https://www.youtube.com/watch?v=8EKm_Qsq8ck …
consequência política desta nova forma de estruturação social a partir do surgimento do
ciberespaço … de comunicação e deliberação pública qual impossibilita uma efetiva troca de ideias … 
"
[CITAÇÃO][C] Mídia e cidadania: contribuições de leituras habermasianas da comunicação de massa para a retomada da esfera pública em sociedades complexas,NA,"<div class=""gs_a""><a href=""/citations?user=8A3LyIUAAAAJ&amp;hl=pt-BR&amp;oi=sra"">VSL Blotta</a> - Revista Eptic, 2008</div>",https://seer.ufs.br/index.php/eptic/article/download/182/161,NA
Um novo debate sobre a distribuição cinematográfica brasileira a partir da prática de compartilhamento de filmes na Internet,https://www.lume.ufrgs.br/handle/10183/88505,"<div class=""gs_a"">PF Rodrigues - 2013 - lume.ufrgs.br</div>",https://www.lume.ufrgs.br/bitstream/handle/10183/88505/000912985.pdf?sequence=1,"… forte debate sobre a sua validade e eficiência, principalmente depois que se … Percebemos que
nossa produção está à sombra da ação estrangeira, graças a uma escolha política de abertura …
permitiria enfrentar o problema do controle da comunicação e da informação em geral … 
"
Ciência Política Popular: teoria relevante sobre movimentos sociais e o campo de ciência política,http://bdm.unb.br/handle/10483/22559,"<div class=""gs_a"">GHS França - 2017 - bdm.unb.br</div>",http://bdm.unb.br/bitstream/10483/22559/1/2017_GustavoHenriqueSerafimFranca_tcc.pdf,"… informais e meios de comunicação on-line … de uso dessas perguntas o “web-documentário”
denominado “Universidade para quem?” feito pelo estudante também de Ciência Política, Átila
Fauzi … Disponível em: <https://www.youtube.com/channel/Ucx3BNFHDFvBAYnytgJaB7hg … 
"
O desenvolvimento da democracia electrónica em Portugal,http://repositorio.ipl.pt/handle/10400.21/7838,"<div class=""gs_a"">F Montargil - O desenvolvimento da democracia electrónica em …, 2008 - repositorio.ipl.pt</div>",http://repositorio.ipl.pt/bitstream/10400.21/7838/1/FMontargil%20-%20Coord_APDSI_Estudo%20Democracia%20Electronica_2008.pdf,"… promoção do debate político, constituindo-se como fórum privilegiado de confronto de ideias
e … comunicação social, encarados pela generalidade dos cidadãos como entidades mais … política.
Page 18. O Desenvolvimento da Democracia Electrónica em Portugal 17 de 56 … 
"
O discurso diplomático e a opinião pública: a comunicação internacional como estratégia de persuasão e matriz de mudança política,http://recil.grupolusofona.pt/handle/10437/10060,"<div class=""gs_a"">A Redaelli - 2019 - recil.grupolusofona.pt</div>",http://recil.grupolusofona.pt/jspui/bitstream/10437/10060/1/Tese%20Alice%20Redaelli%20Final.pdf,"… O discurso diplomático não se restringe apenas à enunciação verbal, seja sob a forma de texto,
debate … Page 17. Alice Redaelli – O Discurso Diplomático e a Opinião Pública: A Comunicação
Internacional como Estratégia de Persuasão e Matriz de Mudança Política … 
"
[PDF][PDF] TÍTULO: DEMOCRACIA E PARTICIPAÇÃO EM REDE: EUROPA E AMÉRICA DO SUL,https://www.academia.edu/download/55125437/livro_democracia2.pdf,"<div class=""gs_a""><a href=""/citations?user=aZvMXuYAAAAJ&amp;hl=pt-BR&amp;oi=sra"">G CARDOSO</a>, B AMADEO, PPNER ESPANHA… - academia.edu</div>",https://www.academia.edu/download/55125437/livro_democracia2.pdf,"… Trabalha neste momento sobre três temas: a evolução política da comunicação nos países
industrializados … la creación de fotologs o suben material al portal de videos YouTube (Fraga,
2008 … ao corporativismo, o neo- pluralismo preconiza um foco da análise política nas acções … 
"
Participação na governança da Internet: o multissetorialismo do Comitê Gestor da Internet no Brasil (CGI. br),http://bdm.unb.br/handle/10483/12753,"<div class=""gs_a"">KA Anastácio - 2015 - bdm.unb.br</div>",http://bdm.unb.br/bitstream/10483/12753/1/2015_KimberlydeAguiarAnastacio.pdf,"… Comitê Gestor da Internet, destacando ainda a comunicação entre os conselheiros e suas bases …
sistema global de governança multilateral e pluriparticipativa com autoridade política difusa para
a gestão da rede … consolidavam, após debate e refutação entre os grupos … 
"
Radiomorfoses: Um Debate Além da Tecnologia.,http://www.teses.usp.br/teses/disponiveis/27/27153/tde-26122018-165735/?gathStatIcon=true,"<div class=""gs_a"">EV Uribe - teses.usp.br</div>",http://www.teses.usp.br/teses/disponiveis/27/27153/tde-26122018-165735/publico/EsmeraldaVillegasUribeVC.pdf,"… Page 7. ABSTRACT VILLEGAS, Esmeralda. Radiomorphoses: A Debate Beyond
Technology 2018 … 152 Figura 14 - Canal de YouTube “Som Retrô” 152 … comunicação –
tecnicidade – sociedade, pois, como assinala Jesús Martín Barbero … 
"
[LIVRO][B] Religião e política: uma análise da atuação de parlamentares evangélicos sobre direitos das mulheres e de LGBTs no Brasil,http://bibliotecadigital.tse.jus.br/xmlui/handle/bdtse/5316,"<div class=""gs_a"">C Vital, PVL Lopes - 2013 - bibliotecadigital.tse.jus.br</div>",http://bibliotecadigital.tse.jus.br/xmlui/bitstream/handle/bdtse/5316/2013_vital_religiao_politica_analise.pdf?sequence=1,"… 2. Ciência política … É crescente o debate em torno da laicidade no Estado brasileiro – o que a
caracterizaria, quais os modelos propostos, como … o pastor Silas Malafaia, divulgou em seu site
cinco argumentos que justificariam a imbricação entre religião e política no mundo … 
"
"[PDF][PDF] Comunicação e Meio Ambiente no Contexto Urbano: Uma Abordagem da ONG Movimento 90, Frente ao Fomento dos Jardins Verticais na Cidade de São …",http://portalintercom.org.br/anais/nacional2015/resumos/R10-2145-2.pdf,"<div class=""gs_a"">A de CASTILHO, <a href=""/citations?user=Qm006u0AAAAJ&amp;hl=pt-BR&amp;oi=sra"">RG MACEDO</a> - portalintercom.org.br</div>",http://portalintercom.org.br/anais/nacional2015/resumos/R10-2145-2.pdf,"… A comunicação governamental e política está intrinsecamente envolta com … Intercom – Sociedade
Brasileira de Estudos Interdisciplinares da Comunicação XXXVIII Congresso Brasileiro de
Ciências da Comunicação – Rio de … https://www.youtube.com/watch?v=B0bEl_lU_Ks> … 
"
… digital como suporte para a participação no contexto dos sindicatos de professores: proposta de um modelo com base na análise de experiências de e-participação,https://bdigital.ufp.pt/handle/10284/4716,"<div class=""gs_a""><a href=""/citations?user=KQ8nENYAAAAJ&amp;hl=pt-BR&amp;oi=sra"">CAT Quental</a> - 2014 - bdigital.ufp.pt</div>",https://bdigital.ufp.pt/bitstream/10284/4716/1/TeseFinal.pdf,"… les citoyens. Pendant cette période sont nés YouTube, Second Life, Twitter,
Facebook … 187 Figura 77 - Debate sobre a política de educação ..... 188 … 138
Tabela 11 – Mecanismos de comunicação e decisão ..... 139 … 
"
[PDF][PDF] Pressão virtual e regulamentação digital brasileira: análise comparativa entre o Marco Civil da Internet ea Lei Azeredo,http://www.academia.edu/download/36056046/1712-6031-1-PB.pdf#page=124,"<div class=""gs_a""><a href=""/citations?user=y7Caj3oAAAAJ&amp;hl=pt-BR&amp;oi=sra"">I Paganotti25</a> - Media Policy and Regulation: Activating Voices …, 2013 - academia.edu</div>",http://www.academia.edu/download/36056046/1712-6031-1-PB.pdf#page=124,"… Mayra Rodrigues Gomes com bolsa CAPES, membro do “Observatório de Comunicação,
Liberdade de Ex … leituras moralmente perniciosas–como os relatos liber- tinos–para a contestação
política (Darnton, 1998 … ao proibir o acesso a todo o acervo do site do YouTube para os … 
"
[PDF][PDF] A ESCOLA QUE TEMOS E O BRASIL QUE QUEREMOS: JUVENTUDE E ESTUDANTES E MOVIMENTOS SOCIAIS NO BRASIL DO SÉCULO XXI,http://www.diaadiaeducacao.pr.gov.br/portals/cadernospde/pdebusca/producoes_pde/2016/2016_artigo_hist_ufpr_marciateixeiramedina.pdf,"<div class=""gs_a"">MT Medina, <a href=""/citations?user=E8tzomAAAAAJ&amp;hl=pt-BR&amp;oi=sra"">R Czajka</a> - diaadiaeducacao.pr.gov.br</div>",http://www.diaadiaeducacao.pr.gov.br/portals/cadernospde/pdebusca/producoes_pde/2016/2016_artigo_hist_ufpr_marciateixeiramedina.pdf,"… A violência praticada pela polícia foi amplamente divulgada e denunciada pelos meios de
comunicação … Disponível em https://www.youtube.com/watch?v=aNo8BjBObXY Page 18 …
compreensão da escola pública como um espaço de participação política, de … 
"
[PDF][PDF] AS ESTRATÉGIAS GOVERNAMENTAIS DE FOMENTO DA PARTICIPAÇÃO POLÍTICA POR MEIO DO SITE PARTICIPATÓRIO1 THE STRATEGIES …,http://www.compolitica.org/home/wp-content/uploads/2015/04/GT4-Sousa.pdf,"<div class=""gs_a"">MI de Sousa - compolitica.org</div>",http://www.compolitica.org/home/wp-content/uploads/2015/04/GT4-Sousa.pdf,"… seguidores no Twitter e 8.922 visualizações no Youtube. No período em análise … aprofundar
em outros estudos, é que a comunicação em tempos de midiatização é … processos
comunicacionais traspassam os processos rotineiros da política, gerando … 
"
[CITAÇÃO][C] Como as democracias morrem,NA,"<div class=""gs_a""><a href=""/citations?user=OS0bKLwAAAAJ&amp;hl=pt-BR&amp;oi=sra"">S Levitsky</a>, <a href=""/citations?user=3pO1kbEAAAAJ&amp;hl=pt-BR&amp;oi=sra"">D Ziblatt</a> - 2018 - Zahar</div>",http://50.116.27.7/sites/default/files/arquivos/trecho_-_como_as_democracias_morrem.pdf,NA
[PDF][PDF] Fóruns do portal e-Democracia: uma análise da discussão de argumentos online,http://www.academia.edu/download/44538741/Brandao_-_2015_-_Foruns_do_Portal_e-Democracia_uma_analise_da_discussao_de_argumentos_online.pdf,"<div class=""gs_a"">W Brandão - 2015 - academia.edu</div>",http://www.academia.edu/download/44538741/Brandao_-_2015_-_Foruns_do_Portal_e-Democracia_uma_analise_da_discussao_de_argumentos_online.pdf,"… potencial de utilização das novas tecnologias da informação e comunicação (TICs) para lidar …
participação, buscando congregar as diversificadas formas de interação política através de …
discursivo, sobre um mesmo segmento do debate, mas que privilegiasse sua concepção … 
"
[PDF][PDF] YouTube como uma Configuração para o Ensino e Aprendizagem de Ciências,http://www.uel.br/pos/mecem/arquivos_pdf/Portugaldissertacao.pdf,"<div class=""gs_a""><a href=""/citations?user=Qfe7qMgAAAAJ&amp;hl=pt-BR&amp;oi=sra"">KO PORTUGAL</a> - 2014 - uel.br</div>",http://www.uel.br/pos/mecem/arquivos_pdf/Portugaldissertacao.pdf,"… seja notificado que alguém lhe redigiu uma mensagem). Vlog Variação do termo Blog, em que
o meio de comunicação é o vídeo, ao invés de texto … ciência, aprofundar a discussão deste
fenômeno pareceu ser um tema que não só … vídeos do próprio YouTube. Page 18. 16 … 
"
Comunicação organizacional e Youtube: análise sobre a produção de conteúdo por usuários não especialistas,https://www.lume.ufrgs.br/handle/10183/178511,"<div class=""gs_a"">IF Espíndola - 2017 - lume.ufrgs.br</div>",https://www.lume.ufrgs.br/bitstream/handle/10183/178511/001062885.pdf?sequence=1,"… O ciberativismo através do Facebook, Twitter e YouTube, por exemplo, convocou
pessoas a tomarem as ruas ou a … participação cidadã … atualizados com a comunicação”
(CASTELLS, 1999, p. 60), é a existência de parcelas da … 
"
Uma abordagem estético-dramatúrgica para a representação política,http://www.teses.usp.br/teses/disponiveis/8/8131/tde-31052011-093414/en.php,"<div class=""gs_a"">FNP Cricelli - 2011 - teses.usp.br</div>",http://www.teses.usp.br/teses/disponiveis/8/8131/tde-31052011-093414/publico/2010_FrancescaCricelli.pdf,"… p. 36 1.4 Sustentabilidade da metáfora: visibilidade e os meios de comunicação ..... p. 41 …
Fazendo uso deste viés estético para pensar nas questões levantadas pelo debate da teoria
sobre a … princípio de diferença na representação política. A arte … 
"
[PDF][PDF] Aproximações entre a comunicação popular e comunitária e a imprensa alternativa no Brasil na era do ciberespaço,http://ken.pucsp.br/galaxia/article/viewFile/2108/1247,"<div class=""gs_a""><a href=""/citations?user=lMaVzhkAAAAJ&amp;hl=pt-BR&amp;oi=sra"">CK Peruzzo</a> - … Pós-Graduação em <b>Comunicação </b>e Semiótica. ISSN …, 2009 - ken.pucsp.br</div>",http://ken.pucsp.br/galaxia/article/viewFile/2108/1247,"… temas omitidos por ela.27 Pode também tratar especificamente de política, econo- mia … Essa
dimensão é característica da comunicação popular, comunitária e alternativa ao longo dos … Centro
de Mídia Independente (CMI), Overmundo, Canal Motoboy, Wikinews e YouTube.28 … 
"
[LIVRO][B] Reforma do estado e democracia: uma comparação entre o Brasil e a Rússia,https://books.google.com.br/books?hl=pt-BR&lr=&id=uQjWBgAAQBAJ&oi=fnd&pg=PT3&dq=youtube+AND+pol%C3%ADtica+OR+youtube+AND+comunica%C3%A7%C3%A3o+OR+youtube+AND+debate+OR+youtube+AND+comunica%C3%A7%C3%A3o+pol%C3%ADtica+OR+youtube+AND+ci%C3%AAncia+pol%C3%ADtica+OR+youtube+AND+participa%C3%A7%C3%A3o+pol%C3%ADtica+OR+youtube+AND+debate+online+OR+youtube+AND+debate+pol%C3%ADtico+OR+youtub&ots=bYUseYT52B&sig=FPuKKF079xg51U8K3dBu8fFA2aU,"<div class=""gs_a""><a href=""/citations?user=ITYpt40AAAAJ&amp;hl=pt-BR&amp;oi=sra"">MP Silva</a> - 2014 - books.google.com</div>",NA,"… Áreas de interesse: Ciência Política, Democracia, Direito Constitucional, Direito Eleitoral, Direitos
Políticos, Representatividade … Matheus Passos: http://www.youtube.com/profmatheuspassos Site
do Prof … A primeira vertente política afirma que o Estado de BemEstar Social é o … 
"
